snapped_at,price,market_cap,total_volume
2015-11-27 00:00:00 UTC,1.213619796469984,91074987.16397618,555571.6982800959
2015-11-28 00:00:00 UTC,1.2753164688832,95737509.94563895,646507.2673849129
2015-11-29 00:00:00 UTC,1.212383668601178,91043472.70205636,607675.2877486768
2015-11-30 00:00:00 UTC,1.208487563516492,90781519.30454288,1072604.249787568
2015-12-01 00:00:00 UTC,1.194433782795699,89756150.6321757,877884.1495790366
2015-12-02 00:00:00 UTC,1.1266944985371,84693462.08433151,676791.2943194897
2015-12-03 00:00:00 UTC,1.124221668685626,84536652.19530876,738355.2067856076
2015-12-04 00:00:00 UTC,1.142865995190425,85967020.16318108,329657.30447825463
2015-12-05 00:00:00 UTC,1.178047358940086,88643174.86370187,308053.61444371374
2015-12-06 00:00:00 UTC,1.137990085533168,85657031.52357048,585601.7329461029
2015-12-07 00:00:00 UTC,1.102306357365159,82998135.1316825,680941.6718529846
2015-12-08 00:00:00 UTC,1.13368435281948,85388929.73328854,603586.8773259268
2015-12-09 00:00:00 UTC,1.094808116327109,82489264.53368665,867088.1417656058
2015-12-10 00:00:00 UTC,1.165572031243075,87850306.25538118,515146.437692312
2015-12-11 00:00:00 UTC,1.27625809371017,96226037.87275615,1066180.6673458416
2015-12-12 00:00:00 UTC,1.351375683323669,101917963.44548506,1927430.010668318
2015-12-13 00:00:00 UTC,1.332357499680144,100524301.53495486,388260.1893421014
2015-12-14 00:00:00 UTC,1.373922630654322,103694639.75087851,776641.174974159
2015-12-15 00:00:00 UTC,1.413431774313963,106712296.83519195,796546.9423838247
2015-12-16 00:00:00 UTC,1.369121535931439,103400679.17872605,287024.55332275626
2015-12-17 00:00:00 UTC,1.320352474382323,99751691.98932768,900307.1442077436
2015-12-18 00:00:00 UTC,1.283746630287281,97018362.07978363,415107.139189196
2015-12-19 00:00:00 UTC,1.267511937774812,95822761.73503178,464449.709178748
2015-12-20 00:00:00 UTC,1.259510475717372,95248823.46985069,651890.4034258348
2015-12-21 00:00:00 UTC,1.247769681909768,94392690.8768507,756679.6270469272
2015-12-22 00:00:00 UTC,1.21563685450286,91992644.28604968,647463.1674558271
2015-12-23 00:00:00 UTC,1.199301618742378,90786718.77973954,461240.6009691214
2015-12-24 00:00:00 UTC,1.184835923167823,89721421.84544145,485688.5092260059
2015-12-25 00:00:00 UTC,1.196188543874012,90612251.11117695,232458.15621253548
2015-12-26 00:00:00 UTC,1.171556919862266,88774895.47831659,582501.6910701084
2015-12-27 00:00:00 UTC,1.180331593934358,89470309.2501603,286185.1985988545
2015-12-28 00:00:00 UTC,1.16147394158126,88069963.74592857,315262.30538678676
2015-12-29 00:00:00 UTC,1.191902737314921,90406966.85196458,289784.56552008446
2015-12-30 00:00:00 UTC,1.236603496488794,93828693.84105577,802671.7663327951
2015-12-31 00:00:00 UTC,1.287081169709727,97690187.98182917,919191.0781432864
2016-01-01 00:00:00 UTC,1.296896405997187,98468234.33552678,276879.4813886133
2016-01-02 00:00:00 UTC,1.285744061168813,97654215.77674432,346583.72600139224
2016-01-03 00:00:00 UTC,1.334511749674567,101392025.71849711,552853.4911793558
2016-01-04 00:00:00 UTC,1.335490335665247,101500824.59230332,475430.09351070697
2016-01-05 00:00:00 UTC,1.330784512798928,101176751.86062562,303608.6593671492
2016-01-06 00:00:00 UTC,1.369756570522598,104172185.64753927,464641.7050206714
2016-01-07 00:00:00 UTC,1.367051934560497,103966493.74168077,915575.6474690867
2016-01-08 00:00:00 UTC,1.429333624498533,108778234.85221627,795949.6752353496
2016-01-09 00:00:00 UTC,1.474066810494127,112220662.06091358,365424.65365570696
2016-01-10 00:00:00 UTC,1.468840283629292,111860258.87572913,582250.4048041507
2016-01-11 00:00:00 UTC,1.527715872843864,116382120.85828516,1465571.5591733716
2016-01-12 00:00:00 UTC,1.670555355882969,127304771.12838301,4239559.4593986515
2016-01-13 00:00:00 UTC,1.62387996826206,123789019.53260414,1442360.3644117434
2016-01-14 00:00:00 UTC,1.656998830007846,126356442.46583846,1046633.7428374127
2016-01-15 00:00:00 UTC,1.768816574665625,134888209.69967452,5916115.96053796
2016-01-16 00:00:00 UTC,1.768260555933307,134929836.00044435,3458492.150748974
2016-01-17 00:00:00 UTC,1.92999227247136,147271022.88906536,1717046.9326400093
2016-01-18 00:00:00 UTC,2.03835612302176,155642941.9376236,5938400.396860184
2016-01-19 00:00:00 UTC,1.993936697662579,152301221.7797852,2439306.4264749195
2016-01-20 00:00:00 UTC,2.265108583702231,173070117.5783076,4195890.090894924
2016-01-21 00:00:00 UTC,2.206504345776369,168648124.88003108,2386395.977116188
2016-01-22 00:00:00 UTC,2.101645686792876,160686259.8511133,2264033.545085088
2016-01-23 00:00:00 UTC,2.416407652151558,184770357.39896542,3158788.204029198
2016-01-24 00:00:00 UTC,3.04299151361762,232811155.91954276,13673175.438516002
2016-01-25 00:00:00 UTC,3.573319531124886,273462248.7986986,15674556.608743925
2016-01-26 00:00:00 UTC,2.980522498612273,228160278.8934439,16667440.629718248
2016-01-27 00:00:00 UTC,3.393857233340252,259801230.57080662,10032300.043260654
2016-01-28 00:00:00 UTC,3.558331384474704,272596881.9933781,7121819.00946565
2016-01-29 00:00:00 UTC,3.510416972849649,269012625.4427861,9217123.706118241
2016-01-30 00:00:00 UTC,3.440331494057817,263730514.2239714,5185462.053987834
2016-01-31 00:00:00 UTC,3.248575596495578,249109759.05080524,8245659.547384019
2016-02-01 00:00:00 UTC,3.123625377413568,239604712.7316069,5611309.607545182
2016-02-02 00:00:00 UTC,3.410815533601907,261719482.01191425,5113007.837484649
2016-02-03 00:00:00 UTC,3.503978543803349,268960662.6513109,5613576.329744597
2016-02-04 00:00:00 UTC,3.554029420854069,272892275.18821096,4909764.2101371875
2016-02-05 00:00:00 UTC,3.581308651748156,275077148.0826191,3733270.664086688
2016-02-06 00:00:00 UTC,3.56298078859464,273757246.42529917,2723523.3558318843
2016-02-07 00:00:00 UTC,4.173560095057401,320777950.80406904,10041071.065542145
2016-02-08 00:00:00 UTC,4.468371424943682,343550379.537081,13807998.15602699
2016-02-09 00:00:00 UTC,5.261612222748564,404669491.1130253,23130196.24648022
2016-02-10 00:00:00 UTC,6.239738704504505,480053954.04542536,41316655.81682788
2016-02-11 00:00:00 UTC,8.45557452589958,650734335.6093562,40486737.56876741
2016-02-12 00:00:00 UTC,7.708169584304498,593413165.6617464,13940064.937697046
2016-02-13 00:00:00 UTC,7.560217873831544,582215553.7552742,36071829.94373
2016-02-14 00:00:00 UTC,7.272832798045662,560264820.083123,16252250.92442757
2016-02-15 00:00:00 UTC,7.457053910422486,574638337.2209836,19327786.075022582
2016-02-16 00:00:00 UTC,6.149444623566832,474029662.0826412,21738629.06169736
2016-02-17 00:00:00 UTC,5.213551964133423,402015636.43081754,20675827.423585624
2016-02-18 00:00:00 UTC,6.149396229972956,474331587.4042458,24759624.317181
2016-02-19 00:00:00 UTC,6.28630788304539,485048435.9649196,10093690.001690306
2016-02-20 00:00:00 UTC,6.017248603988422,464441694.5337626,12173750.58303172
2016-02-21 00:00:00 UTC,6.513311235877457,502894681.94891304,9038387.207307441
2016-02-22 00:00:00 UTC,7.758971418557098,599270869.0225345,20944683.1301103
2016-02-23 00:00:00 UTC,7.785054063720524,601478531.8745407,18775478.08989904
2016-02-24 00:00:00 UTC,8.526622814931256,658990190.9331119,15840800.391829843
2016-02-25 00:00:00 UTC,8.205197823085449,634357915.6170026,28493063.446034186
2016-02-26 00:00:00 UTC,8.272374243274795,639758662.8441956,13347344.557689557
2016-02-27 00:00:00 UTC,8.920444665718732,690101031.7092727,12583059.146183897
2016-02-28 00:00:00 UTC,9.036306194015397,699295022.057411,13585472.481663581
2016-02-29 00:00:00 UTC,8.837021869422594,684082169.7125603,10564714.991413297
2016-03-01 00:00:00 UTC,10.54235404362113,816323570.4947445,29207831.81232834
2016-03-02 00:00:00 UTC,11.51217241244753,891751294.5440456,40771173.02485724
2016-03-03 00:00:00 UTC,12.9249779450554,1001515827.281816,54992925.17072123
2016-03-04 00:00:00 UTC,13.50607079165038,1046873172.483204,47906302.57539895
2016-03-05 00:00:00 UTC,14.69837013404845,1139672816.496963,72990974.37372527
2016-03-06 00:00:00 UTC,14.76022327998601,1144831257.2244124,55848626.58644109
2016-03-07 00:00:00 UTC,12.58486887463001,976423165.2410842,42708658.060448796
2016-03-08 00:00:00 UTC,13.17324652237883,1022398979.2481656,35583621.41953261
2016-03-09 00:00:00 UTC,15.99184470327901,1241559566.861484,38254711.13723715
2016-03-10 00:00:00 UTC,15.03549950842799,1167705757.19792,35090582.03776037
2016-03-11 00:00:00 UTC,14.8274403034005,1151917889.1506538,27889694.966593403
2016-03-12 00:00:00 UTC,17.68392028992424,1374278808.9334188,65921455.909947544
2016-03-13 00:00:00 UTC,19.72561510920139,1533457877.7325528,55130808.63331205
2016-03-14 00:00:00 UTC,16.3650893601497,1272635347.1898282,75552738.90267739
2016-03-15 00:00:00 UTC,17.3816752021825,1352200469.6837068,41091316.36833371
2016-03-16 00:00:00 UTC,16.59825333999172,1291761057.9752564,30491407.015064847
2016-03-17 00:00:00 UTC,14.3406893327311,1120426513.311368,53956285.29039146
2016-03-18 00:00:00 UTC,14.19869333284765,1109773207.5883055,74075359.84991449
2016-03-19 00:00:00 UTC,13.72578017248554,1073247987.5984118,34502087.23232035
2016-03-20 00:00:00 UTC,13.44832838953626,1051971496.453627,22857125.483277015
2016-03-21 00:00:00 UTC,15.63134747873657,1223228517.7761962,37844771.647171915
2016-03-22 00:00:00 UTC,14.85513498782118,1163958593.2098012,25926458.701605104
2016-03-23 00:00:00 UTC,16.47080557716926,1291066055.1922762,25489204.796341147
2016-03-24 00:00:00 UTC,14.78511490741538,1159409042.5762174,33801819.45606879
2016-03-25 00:00:00 UTC,14.17112370050221,1111712537.9936345,17805687.51101118
2016-03-26 00:00:00 UTC,14.60309765500724,1146073271.4672084,12117706.999670772
2016-03-27 00:00:00 UTC,13.82151375148264,1085169614.8912566,21704325.50011582
2016-03-28 00:00:00 UTC,15.47713993223795,1215636215.7263186,30680797.827170953
2016-03-29 00:00:00 UTC,15.37656962357814,1208220846.8758438,22567631.01914094
2016-03-30 00:00:00 UTC,15.49686665916495,1218171449.1063747,24735492.754292913
2016-03-31 00:00:00 UTC,14.8100366884469,1164646697.2933261,18891467.29086683
2016-04-01 00:00:00 UTC,15.14735430122856,1191650072.88099,14431100.612160392
2016-04-02 00:00:00 UTC,15.05231052031204,1184647183.4065664,10738981.932785038
2016-04-03 00:00:00 UTC,14.99579562058754,1180468926.2820818,8064213.848376229
2016-04-04 00:00:00 UTC,14.71169152211668,1158767441.98131,11326447.365624558
2016-04-05 00:00:00 UTC,13.81309201654081,1088432725.6101131,25401449.99078218
2016-04-06 00:00:00 UTC,14.03133171207341,1106061479.4473617,21477377.05985306
2016-04-07 00:00:00 UTC,13.36081824980134,1053623572.1329163,16848583.79759766
2016-04-08 00:00:00 UTC,12.92226849304056,1019457894.310282,18593447.040708896
2016-04-09 00:00:00 UTC,13.10768359213279,1034220681.2491765,17162203.632178027
2016-04-10 00:00:00 UTC,11.66469270646529,920966869.1780117,55776766.07263762
2016-04-11 00:00:00 UTC,11.41629604306288,901710503.3110763,19558133.021044914
2016-04-12 00:00:00 UTC,9.78552857603815,773214461.0855453,29013559.993196644
2016-04-13 00:00:00 UTC,10.465109000523,827238003.7207197,40021329.62697282
2016-04-14 00:00:00 UTC,10.961845557714263,866852694.6916676,17129154.319240127
2016-04-15 00:00:00 UTC,10.62190427080166,840307641.7998556,14898559.709453128
2016-04-16 00:00:00 UTC,11.07543643760444,876536742.5492665,11863766.752211872
2016-04-17 00:00:00 UTC,12.16320562918311,963002940.5586419,30536132.10548915
2016-04-18 00:00:00 UTC,11.56205983215518,915780001.8623487,26646114.07945727
2016-04-19 00:00:00 UTC,11.13953051016378,882663948.1730018,15283083.868605386
2016-04-20 00:00:00 UTC,10.883651993009,862739050.4670006,19151407.432285905
2016-04-21 00:00:00 UTC,10.47994400859059,831058291.8080088,15817047.700164245
2016-04-22 00:00:00 UTC,10.18221677122649,807778940.2976073,16641987.86271733
2016-04-23 00:00:00 UTC,10.85906975903261,861814401.7879608,18489595.43441153
2016-04-24 00:00:00 UTC,10.37420207522587,823660697.0665426,13301539.493643794
2016-04-25 00:00:00 UTC,10.11966871953634,803563740.0201049,12758171.901097298
2016-04-26 00:00:00 UTC,9.584000928478208,761531554.9436036,22703852.861437205
2016-04-27 00:00:00 UTC,10.16355103749571,807904290.1947033,24865374.7599909
2016-04-28 00:00:00 UTC,9.513572939946899,756537957.2739668,13782055.24412072
2016-04-29 00:00:00 UTC,9.826580618906137,781744462.7639409,10821399.522117103
2016-04-30 00:00:00 UTC,11.691046261249818,930437972.6635302,47357868.49869007
2016-05-01 00:00:00 UTC,11.60815979092238,924207101.8452227,21461700.975926813
2016-05-02 00:00:00 UTC,13.18445343166606,1050122361.054564,52868724.810572706
2016-05-03 00:00:00 UTC,12.3885226702213,987126207.883193,26775047.12053436
2016-05-04 00:00:00 UTC,12.61504643453056,1005572032.11964,22456065.114617333
2016-05-05 00:00:00 UTC,13.15872305381161,1049328171.6640317,23607139.80380434
2016-05-06 00:00:00 UTC,12.59272156657967,1004588443.0156808,27428521.72954987
2016-05-07 00:00:00 UTC,12.734109456113684,1016269456.1321638,13903880.240153514
2016-05-08 00:00:00 UTC,12.92518225431982,1031923247.0812899,20143225.139563672
2016-05-09 00:00:00 UTC,12.786444580383488,1021252523.0892206,14147776.642036045
2016-05-10 00:00:00 UTC,12.68575447353743,1013619069.4935132,11989742.092702342
2016-05-11 00:00:00 UTC,13.54044501422116,1082338587.2768357,19874947.128440727
2016-05-12 00:00:00 UTC,13.78136676912882,1102041409.0030265,31142560.14995925
2016-05-13 00:00:00 UTC,14.56303285935968,1165010910.4632068,37817868.39627803
2016-05-14 00:00:00 UTC,13.999986465728767,1120412924.8580658,24840856.299230035
2016-05-15 00:00:00 UTC,13.72620099931327,1098938580.4361985,11649054.755529894
2016-05-16 00:00:00 UTC,15.28556124676274,1224264851.9530373,38391160.758487426
2016-05-17 00:00:00 UTC,16.63207083891451,1332646122.9581883,49749479.72620455
2016-05-18 00:00:00 UTC,18.43408011360394,1477629537.0631664,86487598.14664485
2016-05-19 00:00:00 UTC,20.33508864448823,1630659208.071161,73885991.75801504
2016-05-20 00:00:00 UTC,18.95949239047068,1520958918.8021436,66925122.45989073
2016-05-21 00:00:00 UTC,19.38247370964665,1555499704.990428,33820072.1147394
2016-05-22 00:00:00 UTC,19.71560750007681,1582875966.7080693,24094413.137544855
2016-05-23 00:00:00 UTC,18.3175803392274,1471223431.2210383,29440793.980370782
2016-05-24 00:00:00 UTC,17.64387558144711,1417593372.5142424,57352227.196371004
2016-05-25 00:00:00 UTC,17.39054457216053,1397885397.336931,35276545.76225551
2016-05-26 00:00:00 UTC,17.305043089424277,1391569413.5821435,26352207.540843252
2016-05-27 00:00:00 UTC,15.57415703933447,1252883776.6581237,74436829.06376912
2016-05-28 00:00:00 UTC,16.38021017381579,1318255645.3849936,61341178.67118558
2016-05-29 00:00:00 UTC,17.19537828011883,1383944743.6692922,36439944.97404155
2016-05-30 00:00:00 UTC,17.64835516545151,1421444146.0235672,18499417.965743687
2016-05-31 00:00:00 UTC,19.36733122051379,1560506812.5139666,54595301.46871583
2016-06-01 00:00:00 UTC,19.112142908854924,1540560520.140465,27806109.928891912
2016-06-02 00:00:00 UTC,19.06840685590684,1537655944.7333987,13211777.232033242
2016-06-03 00:00:00 UTC,18.784649122546817,1515379622.755325,28918849.390118793
2016-06-04 00:00:00 UTC,18.594006203829572,1500592119.8556702,19321114.80698951
2016-06-05 00:00:00 UTC,18.99495592594826,1533549465.885693,13472018.032247622
2016-06-06 00:00:00 UTC,18.921330326721367,1528226030.6265347,10360065.064085666
2016-06-07 00:00:00 UTC,19.523988677689598,1577524774.5571547,26420509.830168914
2016-06-08 00:00:00 UTC,19.271326959082018,1557731826.0705218,19451713.450283818
2016-06-09 00:00:00 UTC,19.429021485227313,1571104973.87364,8797058.891584078
2016-06-10 00:00:00 UTC,18.8938107445343,1528405921.1942413,13213866.365609031
2016-06-11 00:00:00 UTC,18.919839244502462,1531116124.6623182,13534253.761071943
2016-06-12 00:00:00 UTC,21.288891246170845,1723528453.4210904,46322518.99817254
2016-06-13 00:00:00 UTC,23.771813370845997,1925320266.3701355,44950089.6884521
2016-06-14 00:00:00 UTC,25.543949726831986,2069669329.8820238,77835451.52936137
2016-06-15 00:00:00 UTC,24.860476599642315,2015086788.7238748,22664002.847695645
2016-06-16 00:00:00 UTC,27.82711804323187,2256434940.5474377,45601721.07536216
2016-06-17 00:00:00 UTC,20.818851793484875,1688847575.2966156,237981343.64815506
2016-06-18 00:00:00 UTC,15.13854019486103,1228568168.959786,164147177.30386344
2016-06-19 00:00:00 UTC,16.484919872547334,1338378696.6774049,92984420.90077443
2016-06-20 00:00:00 UTC,15.850437235298733,1287371371.0194821,107224461.78055222
2016-06-21 00:00:00 UTC,17.41363170219823,1414898236.633631,98994542.49137744
2016-06-22 00:00:00 UTC,16.93575068071869,1376614432.6648948,209671766.65885004
2016-06-23 00:00:00 UTC,17.983373517754913,1462351394.7374897,46298179.91250707
2016-06-24 00:00:00 UTC,18.649793467011257,1517144118.8749735,57487224.72858794
2016-06-25 00:00:00 UTC,19.11206511325396,1555345458.7516851,18039038.440751415
2016-06-26 00:00:00 UTC,18.614886614984268,1515488979.9598541,17097914.954972737
2016-06-27 00:00:00 UTC,18.979255457383964,1545769066.785174,12296010.833178686
2016-06-28 00:00:00 UTC,16.6332899745263,1355234858.643293,52284609.25813556
2016-06-29 00:00:00 UTC,17.18732933315959,1400918400.0900156,32362028.52986729
2016-06-30 00:00:00 UTC,17.90107775411081,1459658999.778433,33705945.68617658
2016-07-01 00:00:00 UTC,16.442811199798975,1341301243.9396431,21457762.018370897
2016-07-02 00:00:00 UTC,16.006249760357445,1305952719.0412722,16744974.031127386
2016-07-03 00:00:00 UTC,15.837244381107844,1292909427.2709727,11946065.988877177
2016-07-04 00:00:00 UTC,15.15465690080456,1237679404.5509598,14351718.667797972
2016-07-05 00:00:00 UTC,14.13671808264197,1154984894.6831708,54666376.38387851
2016-07-06 00:00:00 UTC,13.989555448693347,1143419736.975744,21353036.849880967
2016-07-07 00:00:00 UTC,13.494423722399677,1103382216.2567503,18423545.607245196
2016-07-08 00:00:00 UTC,15.046644385137162,1230773380.0999415,23531718.21193894
2016-07-09 00:00:00 UTC,14.521775307404441,1188323117.7682877,18536647.639647312
